t,exporter,importer,value,quantity,exp_mis,imp_mis,quality
2015,MEX,USA,96526.01571235302,199226.98837849541,0.12,0,good
2015,MHL,TUR,16.0182194470601,33.525,0.77,0.16,good
2015,MLT,BEL,5,15.026,0.06,0,good
2015,MLT,DEU,292.982546574818,344.399,0.06,0,good
2015,MLT,ESP,62.1269422354752,294.96,0.06,0,good
2015,MLT,FRA,44.0948528492168,22.2853530429774,0.06,0,good
2015,MLT,GRC,37.471672195346,121.5,0.06,0,good
2015,MLT,ITA,29.6495949999991,72.912,0.06,0,good
2015,MLT,JPN,20.37956129483061,45,0.06,0,good
2015,MLT,NLD,4.94586010664678,11.855,0.06,0,good
2015,MLT,SGP,14.869,40,0.06,0,good
2015,MMR,CHN,1875.8739806344474,2674.39874034241,0.87,0.74,good
2015,MMR,THA,52.151,350,0.87,0.73,good
2015,MNE,HRV,29.5024273474591,66.86058942890719,0.3,0.09,good
2015,MNE,SVN,13.774,222.78,0.3,0.01,good
2015,MOZ,CHN,434.074329236228,812.215,0.84,0.74,good
2015,MOZ,HKG,24.466593078118,107.934,0.84,0.01,good
2015,MOZ,MYS,30.9807326261939,48.555,0.84,0.55,good
2015,MOZ,ZAF,8.385,76.017,0.84,0.54,good
2015,MRT,CHN,85.9378200186752,169.503,0.82,0.74,good
2015,MRT,ESP,10.11025253635634,60.1,0.82,0,good
2015,MUS,HKG,4.98668134362127,12.0520993354302,0.51,0.01,good
2015,MUS,SGP,6.054,14.868,0.51,0,good
2015,MYS,ARE,88.9408514613577,145.707639307508,0.55,0,good
2015,MYS,AUS,276.910684329195,529.097,0.55,0,good
2015,MYS,BRN,107.94773364658985,391.124037556932,0.55,0.01,good
2015,MYS,DEU,72.905,3.92,0.55,0,good
2015,MYS,HKG,13716.536770631717,27735.047480707675,0.55,0.01,good
2015,MYS,ITA,4.723,0.59,0.55,0,good
2015,MYS,JPN,114.0336367793663,109.4421597120701,0.55,0,good
2015,MYS,KOR,1073.151320963738,2588.818980033881,0.55,0,good
2015,MYS,NZL,3.961,1.508,0.55,0,good
2015,MYS,OMN,42.149,29.488,0.55,0.04,good
2015,MYS,QAT,56.7675562386162,41.027,0.55,0,good
2015,MYS,RUS,258.313,663.189,0.55,0.16,good
2015,MYS,SGP,723.8476220324554,2837.7556604692604,0.55,0,good
2015,MYS,TUR,106.754,38.814,0.55,0.16,good
2015,MYS,USA,105.3890270901669,48.2716344214178,0.55,0,good
2015,NGA,ARE,50.484106549355,87.252,0.81,0,good
2015,NGA,BEL,135.657,209.054,0.81,0,good
2015,NGA,CHN,7335.179065756612,14167.801,0.81,0.74,good
2015,NGA,ESP,35.730872067608,54.309,0.81,0,good
2015,NGA,FRA,29.6212262778232,46.18,0.81,0,good
2015,NGA,HKG,280.43376201147,755.379,0.81,0.01,good
2015,NGA,USA,179.287256426457,260.865,0.81,0,good
2015,NIC,CAN,3,20,0.45,0,good
2015,NIC,COL,7.486,20.233,0.45,0.21,good
2015,NIC,CRI,564.2315542566527,1522.72666327863,0.45,0.16,good
2015,NIC,ECU,19.7554396293738,80.075181802803,0.45,0.3,good
2015,NIC,FRA,3.017,20.11,0.45,0,good
2015,NIC,GTM,179.9238426713692,413.279520066645,0.45,0.36,good
2015,NIC,HKG,220.73445975200121,545.3922770929901,0.45,0.01,good
2015,NIC,MEX,2.15944469645429,354.312,0.45,0.12,good
2015,NIC,SLV,561.1621946495874,858.9959996470391,0.45,0.33,good
2015,NIC,URY,17.3885534619807,23.279,0.45,0.08,good
2015,NIC,USA,454.925876931108,1144.564939879835,0.45,0,good
2015,PAK,ARE,758.118299453912,1136.564142625,0.86,0,good
2015,PAK,BEL,91.133,114.545,0.86,0,good
2015,PAK,CAN,16.424,25,0.86,0,good
2015,PAK,CHL,4.76133006786822,0.099,0.86,0.07,good
2015,PAK,CHN,18964.674131373213,24670.92749136049,0.86,0.74,good
2015,PAK,DEU,31.0704689827959,51.1051515664463,0.86,0,good
2015,PAK,GBR,19.769,29.15,0.86,0,good
2015,PAK,HKG,1675.21481359661,3107.5648200334504,0.86,0.01,good
2015,PAK,ITA,25.3283449433427,28.9345896070895,0.86,0,good
2015,PAK,KOR,42.46846150447547,69.9100765687301,0.86,0,good
2015,PAK,KWT,1.096,1.5,0.86,0,good
2015,PAK,MYS,28.149,43.904,0.86,0.55,good
2015,PAK,NLD,26.506548522853898,34.1254799346783,0.86,0,good
2015,PAK,OMN,5.13751301399524,13.7993307250553,0.86,0.04,good
2015,PAK,QAT,11.269279810143,6.31,0.86,0,good
2015,PAK,RUS,129.249,158.368,0.86,0.16,good
2015,PAK,SVN,206.196,333.823,0.86,0.01,good
2015,PAK,THA,34.858,47.85,0.86,0.73,good
2015,PAK,TUR,28.527094709668702,44.9466231841232,0.86,0.16,good
2015,PAN,BRB,2.162,1.528,0.18,0.04,good
2015,PAN,CHL,1.249,0.383,0.18,0.07,good
2015,PAN,CUW,2.55,0.419,0.18,0,good
2015,PAN,FRA,2.567,1.197,0.18,0,good
2015,PAN,HKG,1604.2212192604234,2821.0679999999998,0.18,0.01,good
2015,PAN,TTO,38.467,7.849,0.18,0.03,good
2015,PAN,URY,61.59573137699863,82.1817705925779,0.18,0.08,good
2015,PAN,USA,274.265814721485,184.850939375789,0.18,0,good
2015,PAN,VEN,1.26,0.32,0.18,0.05,good
2015,PER,CHL,140.651632150929,223.564726817736,0.25,0.07,good
2015,PER,DEU,6.29928418013836,9.55,0.25,0,good
2015,PER,GBR,286.1576387713958,349.628,0.25,0,good
2015,PER,HKG,161.96985563227835,347.2250611694012,0.25,0.01,good
2015,PER,IRL,33.3875635449281,39.32,0.25,0,good
2015,PER,JPN,1030.382,146.19,0.25,0,good
2015,PER,PAN,34.0916541559291,10.33,0.25,0.18,good
2015,PER,USA,111.6937905305133,124.94053840399701,0.25,0,good
2015,PHL,AUS,72.6394216379072,200.219,0.81,0,good
2015,PHL,CHN,62906.168685170785,95491.81864029985,0.81,0.74,good
2015,PHL,HKG,790.5333467153397,5386.24755736499,0.81,0.01,good
2015,PHL,ITA,111.962,44.775,0.81,0,good
2015,PHL,JPN,47.9481069762856,124.27071494603,0.81,0,good
2015,PHL,KOR,1463.0982737246109,4174.901786644829,0.81,0,good
2015,PHL,MYS,264.54437925149,670.002890750314,0.81,0.55,good
2015,PHL,PLW,3.12073050285297,0.09,0.81,0.56,good
2015,PHL,QAT,5.32786286715534,1.237,0.81,0,good
2015,PHL,SGP,47.4622804545445,26.7982782968026,0.81,0,good
2015,PHL,THA,288.3267336330062,378.754040546289,0.81,0.73,good
2015,PHL,USA,45.6284142400911,128.759,0.81,0,good
2015,PNG,AUS,1.17147260975249,10,0.86,0,good
2015,POL,ARE,10.559,48.58,0.12,0,good
2015,POL,AUS,25.0316238053165,53.7337917814858,0.12,0,good
2015,POL,BEL,2102.4842918199415,3222.633824328454,0.12,0,good
2015,POL,CAN,13.5565603233232,13.0939141426358,0.12,0,good
2015,POL,DEU,23053.27812902695,49611.45920075256,0.12,0,good
2015,POL,DNK,690.403628443418,1065.614451753284,0.12,0,good
2015,POL,ESP,139.9276128862949,195.56137413664808,0.12,0,good
2015,POL,FIN,198.62747343378751,228.22627651910798,0.12,0,good
2015,POL,FRA,2276.9897573555527,2840.136506493217,0.12,0,good
2015,POL,GBR,628.731235442108,731.324637796611,0.12,0,good
2015,POL,GRC,5.67550280141252,55.184,0.12,0,good
2015,POL,HKG,11406.22458455396,24309.38774076471,0.12,0.01,good
2015,POL,ISR,7.897,10.781,0.12,0.01,good
2015,POL,ITA,4183.3010564522,5516.840123307003,0.12,0,good
2015,POL,NLD,1280.6659045888046,1920.641774765879,0.12,0,good
2015,POL,NOR,13.88442982416134,18.87827323533016,0.12,0,good
2015,POL,NZL,11.4106036426257,17.22,0.12,0,good
2015,POL,QAT,12.0254787245666,1.901,0.12,0,good
2015,POL,SGP,32.82,43.512,0.12,0,good
2015,POL,SWE,90.4154330799191,100.2150413877054,0.12,0,good
2015,POL,USA,1031.4676063251,2317.35747005924,0.12,0,good
2015,PSE,QAT,39.04,9.011,0.06,0,good
2015,ROU,BEL,510.847540468541,616.432395436574,0.26,0,good
2015,ROU,DEU,658.0127081187754,2013.50839575116,0.26,0,good
2015,ROU,DNK,1.41394284612424,1.584,0.26,0,good
2015,ROU,ESP,328.99460889089,353.998341450422,0.26,0,good
2015,ROU,FRA,89.95297810941591,41.633689396056404,0.26,0,good
2015,ROU,GBR,73.4182712245082,147.587,0.26,0,good
2015,ROU,GRC,414.72232044418,546.404431011497,0.26,0,good
2015,ROU,HKG,3411.6609234322204,11465.48435989514,0.26,0.01,good
2015,ROU,HRV,54.598869349736596,127.10000000000001,0.26,0.09,good
2015,ROU,ITA,1097.614014062601,1519.195072639328,0.26,0,good
2015,ROU,NLD,173.9982592906385,396.028,0.26,0,good
2015,ROU,POL,81.461,63.254,0.26,0.12,good
2015,ROU,SAU,36.2431417593779,75.732,0.26,0.08,good
2015,ROU,SVN,497.19904263923473,1196.422,0.26,0.01,good
2015,ROU,TUR,376.3451296498699,797.929103256443,0.26,0.16,good
2015,ROU,USA,300.558732754157,1062.1848038109,0.26,0,good
2015,RUS,ARE,85.726,376,0.16,0,good
2015,RUS,AUS,180.897126188813,346.618,0.16,0,good
2015,RUS,BEL,49.9505017324797,26.6771841940498,0.16,0,good
2015,RUS,DEU,7.40031336553534,40.9210248908747,0.16,0,good
2015,RUS,EST,33.9442679575582,345.751491892758,0.16,0.09,good
2015,RUS,FIN,3.70462720102626,3.6,0.16,0,good
2015,RUS,HKG,327.65497388324,945.121180186265,0.16,0.01,good
2015,RUS,ITA,61.8850247391394,54.77,0.16,0,good
2015,RUS,KOR,44.021407452535,117.10625775349419,0.16,0,good
2015,RUS,OMN,23.3755410734716,38.58,0.16,0.04,good
2015,RUS,SVN,14.9856281005526,36.14,0.16,0.01,good
2015,RUS,USA,60.579821672746,19.9522789838744,0.16,0,good
2015,SAU,ARE,163.47206283807458,549.6561106426971,0.08,0,good
2015,SAU,DEU,1.48160400954224,3.312,0.08,0,good
2015,SAU,FRA,2.40973622437907,21.92,0.08,0,good
2015,SAU,HKG,4428.643386850013,8592.69150644734,0.08,0.01,good
2015,SAU,ITA,3033.39369284242,3081.19592175238,0.08,0,good
2015,SAU,JPN,46.44547682723,78.676,0.08,0,good
2015,SAU,KOR,444.72676564506463,913.5373433472298,0.08,0,good
2015,SAU,QAT,340.4555392406611,212.2836437865968,0.08,0,good
2015,SDN,ARE,70.339,198.03,0.8,0,good
2015,SDN,CHN,2763.05275588248,7668.534332268216,0.8,0.74,good
2015,SDN,HKG,32.034,120.504,0.8,0.01,good
2015,SDN,TUR,636.0557764107459,1441.4302861634042,0.8,0.16,good
2015,SEN,ARE,38.431,19.85,0.82,0,good
2015,SEN,CHN,222.206498487767,499.2631157974,0.82,0.74,good
2015,SEN,ESP,512.3272643422104,1191.600677993902,0.82,0,good
2015,SEN,FRA,6.8836147176303,22.6,0.82,0,good
2015,SEN,HKG,39.2069223611166,98.722,0.82,0.01,good
2015,SEN,ITA,9.48317313886499,31.21,0.82,0,good
2015,SEN,MYS,17.709,23.96,0.82,0.55,good
2015,SLB,AUS,1.36491289910972,8,0.86,0,good
2015,SLB,CHN,33.1877896375876,55.499,0.86,0.74,good
2015,SLE,CHN,34.6755676887852,53.6,0.84,0.74,good
2015,SLE,FRA,6.85739758386578,20.89,0.84,0,good
2015,SLE,HKG,15.5210173204489,69.24,0.84,0.01,good
2015,SLV,BRA,7.92,24,0.33,0.09,good
2015,SLV,CHL,69.0164464734593,132.36074609671,0.33,0.07,good
2015,SLV,CRI,43.050833785483114,80.52096171749399,0.33,0.16,good
2015,SLV,HKG,65.5268927394426,185.51107492005,0.33,0.01,good
2015,SLV,KOR,6.03934219466961,20,0.33,0,good
2015,SLV,NLD,50.593,168.646,0.33,0,good
2015,SLV,NZL,23.5219963215667,22,0.33,0,good
2015,SLV,PER,8.63438584691793,20.305,0.33,0.25,good
2015,SLV,URY,7.656,23.2,0.33,0.08,good
2015,SLV,USA,231.316281984378,439.08857726567203,0.33,0,good
2015,SUR,BEL,24.111,39.23,0.15,0,good
2015,SUR,NLD,72.91109585206189,152.13,0.15,0,good
2015,SUR,NZL,41.3571687708122,40,0.15,0,good
2015,SYR,ARE,10.8061808533009,8.5,0.65,0,good
2015,SYR,HKG,6.16666599333188,25.68,0.65,0.01,good
2015,SYR,TUR,37.7770578459401,189.48,0.65,0.16,good
2015,THA,ARE,58.5663191606768,89.9737358576449,0.73,0,good
2015,THA,AUS,1454.15897280155,3019.53236443049,0.73,0,good
2015,THA,BEL,15.468,11.04,0.73,0,good
2015,THA,CAN,4.92,0.024,0.73,0,good
2015,THA,CHL,72.4860616774117,76.715,0.73,0.07,good
2015,THA,ECU,3.83366182282618,5.342,0.73,0.3,good
2015,THA,ESP,5.174,7.68,0.73,0,good
2015,THA,GUM,2.015,0.438,0.73,0,good
2015,THA,HKG,14913.955525345387,31776.948271685415,0.73,0.01,good
2015,THA,IRL,5534.7984841916405,6912.09830058705,0.73,0,good
2015,THA,IRN,7.941,5.1,0.73,0.5,good
2015,THA,JPN,350.392780587899,447.538065313991,0.73,0,good
2015,THA,KOR,479.19230264563697,807.578276216265,0.73,0,good
2015,THA,MDV,1.13,0.232,0.73,0.66,good
2015,THA,MUS,24.468,12.561,0.73,0.51,good
2015,THA,MYS,909.341588596094,1789.48772935417,0.73,0.55,good
2015,THA,NLD,13.321,137.34,0.73,0,good
2015,THA,NZL,144.950511245586,110,0.73,0,good
2015,THA,QAT,89.052170810689,4.322,0.73,0,good
2015,THA,RUS,21.0101095008473,27.0588742763302,0.73,0.16,good
2015,THA,SGP,16.1628918531366,7.3972042589801,0.73,0,good
2015,THA,USA,851.4479857236578,1222.9073955690865,0.73,0,good
2015,TUN,ARE,107.971,145,0.6,0,good
2015,TUN,BEL,367.444158690319,1055.98135815992,0.6,0,good
2015,TUN,DEU,142.9780449224509,232.67849619018102,0.6,0,good
2015,TUN,ESP,2477.970465173771,3635.93862014865,0.6,0,good
2015,TUN,FRA,274.3848896183553,612.09739068225,0.6,0,good
2015,TUN,GBR,81.9,131.195,0.6,0,good
2015,TUN,HKG,660.4830361645503,1337.75809039899,0.6,0.01,good
2015,TUN,ITA,307.3933420559071,512.226076489238,0.6,0,good
2015,TUN,KOR,4.53,3.39,0.6,0,good
2015,TUN,LBY,465.67499999999995,2026.46,0.6,0.23,good
2015,TUN,NLD,67.8664697719494,189.46213504380938,0.6,0,good
2015,TUN,QAT,51.4485645775042,12.064,0.6,0,good
2015,TUN,SGP,21.655,87.333,0.6,0,good
2015,TUN,TUR,66.8514957618916,98.15257734256511,0.6,0.16,good
2015,TUN,UKR,1664.26781104148,1462.22421339541,0.6,0.49,good
2015,TUN,USA,40.8806917825678,57.18,0.6,0,good
2015,TUR,ARE,324.191198449434,1169.77713973049,0.16,0,good
2015,TUR,BEL,180.798,217.664,0.16,0,good
2015,TUR,DEU,480.522926108076,423.664611567942,0.16,0,good
2015,TUR,ESP,35.1751340982809,34.873000000000005,0.16,0,good
2015,TUR,EST,81.599,256.515,0.16,0.09,good
2015,TUR,FRA,2.88787459652798,12.46096655177917,0.16,0,good
2015,TUR,GBR,748.501377230566,884.737453465691,0.16,0,good
2015,TUR,GRC,91.49968829327244,116.2196139081516,0.16,0,good
2015,TUR,HKG,3485.2540456688507,4749.973367078999,0.16,0.01,good
2015,TUR,ISR,2.50469135121128,3.68183515835276,0.16,0.01,good
2015,TUR,ITA,147.6401536954002,177.1595592079537,0.16,0,good
2015,TUR,JPN,60.826,37.394,0.16,0,good
2015,TUR,KWT,83.604,223.48,0.16,0,good
2015,TUR,NLD,139.46420369117,110.774852849729,0.16,0,good
2015,TUR,NZL,64.4826359934038,69.057,0.16,0,good
2015,TUR,OMN,102.552990758458,255.218,0.16,0.04,good
2015,TUR,PRT,12.2959143016947,21.7189957158779,0.16,0,good
2015,TUR,PSE,21.55,24.75,0.16,0.06,good
2015,TUR,QAT,18.883982647112,66.9101973565945,0.16,0,good
2015,TUR,SAU,89.0915359621981,107.1609955155037,0.16,0.08,good
2015,TUR,USA,215.607039646716,859.035096997172,0.16,0,good
2015,TZA,ARE,24.634,71.19,0.84,0,good
2015,TZA,CHN,5867.298211572848,18162.448449031413,0.84,0.74,good
2015,TZA,DEU,423.307390574862,736.9359999999999,0.84,0,good
2015,TZA,HKG,48.7758045927704,234.56,0.84,0.01,good
2015,TZA,MYS,2.90402106459792,25.5,0.84,0.55,good
2015,UKR,DEU,118.201177277508,298.836260842433,0.49,0,good
2015,UKR,DNK,134.628965360617,54.46,0.49,0,good
2015,UKR,ESP,9.90925800699135,3.473,0.49,0,good
2015,UKR,HKG,39.5376454963522,93.1668552974314,0.49,0.01,good
2015,UKR,LTU,4.22014900169111,9.588,0.49,0.14,good
2015,UKR,NOR,20.5225981046518,18.431,0.49,0,good
2015,UKR,POL,21.94164572995283,47.63570555781161,0.49,0.12,good
2015,UKR,RUS,1681.14574501468,2415.469,0.49,0.16,good
2015,UKR,TUR,73.9051898401098,252.4764119446976,0.49,0.16,good
2015,UKR,USA,234.493617533201,450.497,0.49,0,good
2015,URY,ESP,4.68757805050676,16.492,0.08,0,good
2015,URY,HKG,59.603165519186405,210.518361497596,0.08,0.01,good
2015,VCT,CAN,4.444,65.264,0.21,0,good
2015,VCT,TTO,1.61264369264833,21.1894392362019,0.21,0.03,good
2015,VCT,USA,3.703,5,0.21,0,good
2015,VEN,DEU,11.8128960800973,23.834,0.05,0,good
2015,VEN,ESP,100.2004373212625,147.845,0.05,0,good
2015,VEN,NLD,435.520081189383,670.722,0.05,0,good
2015,VEN,USA,1759.7432731306105,3343.734,0.05,0,good
2015,VNM,ARE,47.7,93.487,0.86,0,good
2015,VNM,AUS,110.354288166178,229.15,0.86,0,good
2015,VNM,BEL,71.152,120.828,0.86,0,good
2015,VNM,CAN,9.266,16.489,0.86,0,good
2015,VNM,CHN,54565.60840733687,98953.01113516735,0.86,0.74,good
2015,VNM,DJI,866.073,1541.288,0.86,0.73,good
2015,VNM,EGY,26.25,46.715,0.86,0.67,good
2015,VNM,GBR,5.329,9.483,0.86,0,good
2015,VNM,HKG,4311.029338785468,7568.631597718209,0.86,0.01,good
2015,VNM,JPN,90.76043552193745,144.1410977413318,0.86,0,good
2015,VNM,KOR,2247.3404223585303,3760.221243562993,0.86,0,good
2015,VNM,LTU,21.684,38.589,0.86,0.14,good
2015,VNM,MEX,1.8698679688985,17.498,0.86,0.12,good
2015,VNM,MYS,409.6874576718068,815.6703742407956,0.86,0.55,good
2015,VNM,QAT,6.44090005264411,1.295,0.86,0,good
2015,VNM,SGP,81.3238981520966,157.254209949395,0.86,0,good
2015,VNM,THA,12.7395451726357,25.5905058526166,0.86,0.73,good
2015,VNM,USA,548.6191966586915,806.346764371311,0.86,0,good
2015,YEM,ARE,48.004,344,0.73,0,good
2015,YEM,HKG,17.84764644080075,40.980000000000004,0.73,0.01,good
2015,YEM,KOR,28.0440544542158,88.195,0.73,0,good
2015,YEM,MYS,15.1608998303826,50,0.73,0.55,good
2015,YEM,UKR,97.8408983307466,196.965,0.73,0.49,good
2015,ZAF,ARE,2.63451306429857,0.154722126577141,0.54,0,good
2015,ZAF,ARG,9.375,0.557,0.54,0.12,good
2015,ZAF,BEL,224.329,151.376,0.54,0,good
2015,ZAF,DEU,15.7625146515978,12.8359551013636,0.54,0,good
2015,ZAF,FRA,11.2917204665364,2.85464798356857,0.54,0,good
2015,ZAF,GBR,1.54737269504085,0.256020159189266,0.54,0,good
2015,ZAF,HKG,2413.6851094275607,5815.293912203781,0.54,0.01,good
2015,ZAF,ISR,36,60.724,0.54,0.01,good
2015,ZAF,ITA,9.644,4.657,0.54,0,good
2015,ZAF,QAT,3.004,0.347,0.54,0,good
2015,ZAF,SGP,119.301,238.1,0.54,0,good
2015,ZAF,SWE,9.13,16.077,0.54,0,good
2015,ZAF,SYC,4.086,0.035,0.54,0.37,good
2016,AGO,ARE,50.989,169.215,0.71,0,good
2016,AGO,KOR,126.733,797.86,0.71,0,good
2016,ALB,BGR,270.63804961839963,507.506252491038,0.45,0.31,good
2016,ALB,GRC,426.807190109317,443.722631474182,0.45,0,good
2016,ALB,HKG,25.3098868058797,114.099,0.45,0.01,good
2016,ALB,ITA,52.264,82.08,0.45,0,good
2016,ALB,TUR,1067.78316875704,1892.20758574117,0.45,0.16,good
2016,ARG,HKG,218.5819201524801,447.08,0.12,0.01,good
2016,ARG,USA,668.620608920546,1304.35833084597,0.12,0,good
2016,BGD,BEL,31.804,98.78,0.87,0,good
2016,BGD,CHN,23629.1489755451,53390.524,0.87,0.74,good
2016,BGD,HKG,357.145329550167,753.926,0.87,0.01,good
2016,BGD,KOR,24.3448958932354,44.05,0.87,0,good
2016,BGD,NLD,24.8360944800954,46,0.87,0,good
2016,BGD,USA,10.0020869875923,34.314,0.87,0,good
2016,BGR,BEL,39.1645366790196,47.8590231605073,0.31,0,good
2016,BGR,DEU,232.7145867942971,336.23935385024,0.31,0,good
2016,BGR,EST,17.185,19.7,0.31,0.09,good
2016,BGR,FRA,6.7466928292032,23.516,0.31,0,good
2016,BGR,GRC,440.054602953113,637.8348477778361,0.31,0,good
2016,BGR,HKG,191.31586573217544,763.180233267671,0.31,0.01,good
2016,BGR,HRV,33.1148542328931,66.5702830553032,0.31,0.09,good
2016,BGR,ISR,18.6444314171565,63,0.31,0.01,good
2016,BGR,ITA,25.7159239142662,44.562304348800694,0.31,0,good
2016,BGR,NLD,44.73009947099589,92.0730794450965,0.31,0,good
2016,BGR,POL,28.084874634600382,58.1675001334266,0.31,0.12,good
2016,BGR,SAU,8.891,21.34,0.31,0.08,good
2016,BGR,SVN,114.2707340318299,270.457,0.31,0.01,good
2016,BGR,TUR,1129.713466195351,2394.460478584681,0.31,0.16,good
2016,BHR,ARE,11.49490806258844,126.309,0.1,0,good
2016,BHR,HKG,131.90986883304805,191.16103735507602,0.1,0.01,good
2016,BIH,DEU,198.73413511385638,370.105,0.4,0,good
2016,BIH,HRV,1714.1692492256577,4175.708101283725,0.4,0.09,good
2016,BIH,ITA,86.869548291619,159.054632572671,0.4,0,good
2016,BIH,POL,20.3649214590716,60.34,0.4,0.12,good
2016,BIH,SVN,498.11511424224096,1390.3104338599248,0.4,0.01,good
2016,BLZ,HKG,8.02110807501674,38.5156012924116,0.29,0.01,good
2016,BLZ,USA,14.8710356280988,331.173523867976,0.29,0,good
2016,BRA,BEL,71.3566827974427,37.8413834501936,0.09,0,good
2016,BRA,CAN,35.831188431077706,110.5,0.09,0,good
2016,BRA,DEU,136.099,96.32,0.09,0,good
2016,BRA,GBR,20.246,25.909,0.09,0,good
2016,BRA,HKG,218.71464561120828,391.14635918119603,0.09,0.01,good
2016,BRA,ISR,92.39363616407559,261.518479077925,0.09,0.01,good
2016,BRA,USA,1196.40827990627,2812.73606667012,0.09,0,good
2016,CHL,DEU,1.83680480871692,7.375,0.07,0,good
2016,CHL,ESP,57.5552688245095,107.743641973126,0.07,0,good
2016,CHL,HKG,850.868035896469,2098.433348667306,0.07,0.01,good
2016,CHL,ISR,7.135,12.835,0.07,0.01,good
2016,CHL,USA,79.3169096433633,200.284049105665,0.07,0,good
2016,CHN,ARE,9554.146828174942,5264.187387477178,0.74,0,good
2016,CHN,ARG,147.595,55.82,0.74,0.12,good
2016,CHN,AUS,1472.35422036137,933.609117275031,0.74,0,good
2016,CHN,BEL,290.44047109253,288.131590016464,0.74,0,good
2016,CHN,BHR,2.55795231109138,2.107,0.74,0.1,good
2016,CHN,BRA,13.2538388773508,9.003,0.74,0.09,good
2016,CHN,BRN,93.3781433966247,18.2810320740306,0.74,0.01,good
2016,CHN,CAN,473.8842090152373,504.17867219901404,0.74,0,good
2016,CHN,CHL,4.76249182398719,1.58,0.74,0.07,good
2016,CHN,COL,1.27859882405007,1.6,0.74,0.21,good
2016,CHN,CUB,63.816,16.49,0.74,0.23,good
2016,CHN,DEU,259.14466319338817,178.7072918900249,0.74,0,good
2016,CHN,DOM,7.93597430357123,16.814,0.74,0.25,good
2016,CHN,ECU,41.09314188573,17.357,0.74,0.3,good
2016,CHN,EGY,18.963,43.492,0.74,0.67,good
2016,CHN,ESP,29.1016707412555,23.4352894839136,0.74,0,good
2016,CHN,EST,1.58162950399038,0.026,0.74,0.09,good
2016,CHN,FIN,72.1145272405224,6.963,0.74,0,good
2016,CHN,FRA,28.45695173631337,8.63516569115269,0.74,0,good
2016,CHN,GBR,1167.0229715902358,1480.41357243027,0.74,0,good
2016,CHN,GRC,313.296214377946,205.404,0.74,0,good
2016,CHN,HKG,3731.9441632589296,7686.39854452767,0.74,0.01,good
2016,CHN,IRL,3.74235384500548,0.475,0.74,0,good
2016,CHN,IRN,227.5189593409929,121.823,0.74,0.5,good
2016,CHN,ITA,34.143293507757704,21.158,0.74,0,good
2016,CHN,JPN,152.3562822412666,152.394077960639,0.74,0,good
2016,CHN,KOR,227.77747160921697,360.42609854604103,0.74,0,good
2016,CHN,KWT,2.07913880881736,0.5,0.74,0,good
2016,CHN,MAR,148.447,21.15,0.74,0.66,good
2016,CHN,MEX,850.8010355638801,345.715574256855,0.74,0.12,good
2016,CHN,MLT,14.4229045570667,10.605,0.74,0.06,good
2016,CHN,MUS,21.485723595525,15.389,0.74,0.51,good
2016,CHN,MYS,10562.098879653384,3369.47704328835,0.74,0.55,good
2016,CHN,NIC,1.27451701607382,13.62,0.74,0.45,good
2016,CHN,NLD,316.588839352523,67.26390490109,0.74,0,good
2016,CHN,NZL,701.842132956864,946.472795557728,0.74,0,good
2016,CHN,OMN,354.3877775968779,305.954289531019,0.74,0.04,good
2016,CHN,PAN,230.180463886778,105.456,0.74,0.18,good
2016,CHN,PER,9.57130320228387,1.788,0.74,0.25,good
2016,CHN,POL,1.4852224691551,52.666,0.74,0.12,good
2016,CHN,PRT,8.59532054257554,16.819,0.74,0,good
2016,CHN,QAT,703.085057985904,332.563,0.74,0,good
2016,CHN,ROU,1.20051020781264,0.025,0.74,0.26,good
2016,CHN,RUS,53.80259264275982,36.0468650344123,0.74,0.16,good
2016,CHN,SAU,1392.065,241.115,0.74,0.08,good
2016,CHN,SGP,3117.2844635929205,1121.41278804778,0.74,0,good
2016,CHN,SLV,24.87228146598708,144.463,0.74,0.33,good
2016,CHN,SVN,2.06363525985986,1.112,0.74,0.01,good
2016,CHN,SWE,81.9087256878535,45.204,0.74,0,good
2016,CHN,USA,10710.547713983739,9539.184592833828,0.74,0,good
2016,CHN,ZAF,95.2700848265669,84.8127281079557,0.74,0.54,good
2016,CIV,CHN,6.23109746605996,149.343455958782,0.82,0.74,good
2016,CIV,ESP,3.777,104.58,0.82,0,good
2016,CIV,FRA,38.896,99.8,0.82,0,good
2016,CIV,NLD,62.952,498.172,0.82,0,good
2016,CIV,TUR,113.88,301.1,0.82,0.16,good
2016,CIV,UKR,103.21913997251,890.664827618449,0.82,0.49,good
2016,CMR,BEL,4.65164713519198,17.4316214238453,0.81,0,good
2016,CMR,CHN,6.777,13.4,0.81,0.74,good
2016,CMR,ESP,36.9884892819659,72,0.81,0,good
2016,CMR,HKG,30.57651653175105,101.7816022837488,0.81,0.01,good
2016,COL,CAN,133.354603719268,116.297,0.21,0,good
2016,COL,CHL,7.58651218354096,44.672942560318,0.21,0.07,good
2016,COL,ESP,96.90664498963318,185.4520361143149,0.21,0,good
2016,COL,HKG,522.4274766677546,634.858102819924,0.21,0.01,good
2016,COL,SGP,36.325,80.661,0.21,0,good
2016,COL,USA,391.84655099202917,249.856726982655,0.21,0,good
2016,CRI,AUS,42.249,74.13,0.16,0,good
2016,CRI,CAN,39.4262791273847,18.165,0.16,0,good
2016,CRI,CHL,11.5709426419517,20,0.16,0.07,good
